id,val_ca,val_ca_std,val_ca_min,val_ca_max,val_loss,val_loss_std,val_loss_min,val_loss_max,loss,loss_std,loss_min,loss_max,ca,ca_std,ca_min,ca_max,prediction,extras
1,0.71056104,0.0780811,0.5637618,0.81577826,0.19066145128876086,0.06876101118861447,0.1227277720303391,0.3110816054046154,0.13895860174205155,0.02490044659401675,0.09320300626568495,0.18338478120664756,0.7160251,0.046138886,0.6398756,0.79859227,0.46788990825688076,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
17,0.6985897,0.075707704,0.5699928,0.83034915,0.19309779563038323,0.06601550040144966,0.13507298843396712,0.35539671331644057,0.13554188773812104,0.019498511062741662,0.10319409772443275,0.17513944568733375,0.72067213,0.034416486,0.65998375,0.7811611,0.7247706422018348,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
18,0.75554574,0.055891477,0.6493437,0.81914365,0.15674185719690287,0.021515406545324998,0.10961331904982216,0.1982753947377205,0.1397854773902024,0.022208520857014174,0.10445502516813576,0.18908811472356318,0.7157736,0.041773368,0.6329924,0.797777,0.7614678899082569,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
19,0.72778964,0.062243227,0.61256486,0.8043295,0.17691317138815066,0.043716593614317345,0.08667142845224589,0.22712682150304317,0.12852834105802077,0.023795652113291054,0.08980085157478848,0.16448955896000067,0.7320815,0.04158854,0.6654171,0.8080441,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
5,0.7166635,0.10049576,0.44356212,0.7978529,0.20279353404504943,0.08813411091413753,0.13082271739840506,0.4392602190375328,0.13492805496168633,0.027626882395424508,0.10845757964998484,0.19998569004237654,0.7268634,0.049230535,0.614146,0.7787644,0.7981651376146789,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
6,0.7451862,0.05889387,0.6553105,0.8060177,0.17663686509276885,0.047109418613921684,0.1145196598721668,0.3069180376827717,0.12146605255819547,0.03437354054647174,0.07182885997851068,0.20738014988601208,0.7471282,0.058862805,0.6029066,0.8363984,0.7614678899082569,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
8,0.7300788,0.09432477,0.4777952,0.8242221,0.1845895967038814,0.05553399005307262,0.13802931681275368,0.3426661878824234,0.13306554180104288,0.01810299499220698,0.11049300304924448,0.16036601935823758,0.7257768,0.034750238,0.67636263,0.7759981,0.6972477064220184,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
7,0.7380265,0.07381583,0.6299276,0.8552901,0.1874909239866247,0.056593844482032994,0.09300421409425326,0.29015745520591735,0.11873447784145053,0.023619190859853683,0.09304499831050635,0.16788756884634495,0.7540604,0.04293445,0.66986233,0.8009504,0.7706422018348624,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
2,0.75824875,0.04541024,0.6616818,0.8184406,0.16304422731132945,0.037011517687089095,0.10684353853575886,0.22916550394147633,0.13449063200037925,0.017143757414695104,0.10093858069740236,0.15893079874416194,0.7250515,0.03573309,0.67996943,0.8070849,0.7431192660550459,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
4,0.7392339,0.04856935,0.6878351,0.8409322,0.16489142624661327,0.021007589343017562,0.13765866151079537,0.19979240281973035,0.13608060203337424,0.02106154416607907,0.0996338416977475,0.16720161313811938,0.7198225,0.04122783,0.65863234,0.793951,0.7339449541284404,age;avegf_aflibercept;avegf_bevacizumab;avegf_ranibizumab;bcva;cstb;eye_left;eye_right;gender_female;gender_male;hba1c;lens_phakic;lens_pseudophakic;mrtb;pdr_n;pdr_p;prp_no;prp_yes;surgery_no;surgery_yes
